tag	c-001	c-002	c-003	c-004	g-008	g-009	g-010	g-011	l-001	l-002	l-003	l-004	r-001	r-002	r-003	r-004	s-010	s-011	s-012	s-013	s-016	s-017	s-018	s-019	t-001	t-002	t-003	t-004
1	1.784005102456046e+00	1.302223257889772e+00	1.121730195786300e+00	1.426314183080994e+00	1.621663362550331e+00	1.290235722560949e+00	1.202343414594409e+00	1.397893537336311e+00	1.755218747280501e+00	1.316982302249441e+00	8.570891087430771e-01	1.735225153591006e+00	1.775456123964823e+00	1.308796244537544e+00	1.141423886174199e+00	1.411585176606724e+00	1.864802067016516e+00	1.650012598333446e+00	1.359170092779634e+00	1.542260052209454e+00	1.868585469874137e+00	1.505107988970281e+00	9.992958120362935e-01	3.911564667519096e-01	1.660358333337341e+00	1.265822923865078e+00	9.367305265310633e-01	1.412054859204262e+00
1	1.841699571138026e+00	1.519691127095021e+00	1.374654139732807e+00	1.871885604098617e+00	1.689133326037877e+00	1.528525897948573e+00	1.295429079504098e+00	1.832977230473176e+00	2.019371836944060e+00	1.825218957286372e+00	1.540607157136535e+00	3.256460680576318e+00	1.838836454402674e+00	1.480969705510021e+00	1.449030641656478e+00	1.714551519279373e+00	2.209125220695002e+00	2.221641809726109e+00	2.383611605956414e+00	2.861501842368461e+00	2.141915535847737e+00	2.035485405399087e+00	1.723040240001157e+00	2.404447628289149e+00	1.792053246123719e+00	1.611205636811920e+00	1.378140599973167e+00	2.844475309520762e+00
-1	2.445851596231402e-01	1.292623804062162e+00	1.729179275020128e+00	3.231771405773457e+00	6.492613026835575e-01	1.299382051361651e+00	1.717935928700723e+00	4.313107359822756e+00	4.396014598372346e-01	1.437172696143240e+00	2.359333279224701e+00	5.834797606390404e+00	2.508302135275833e-01	1.310558351566510e+00	1.673140616738012e+00	2.934469255130064e+00	1.418140212143128e-02	1.126842956582828e+00	2.225025508993697e+00	4.831366393554961e+00	1.041887356708897e-02	1.310828554495548e+00	2.497935607001490e+00	4.639746042166589e+00	6.170957165371297e-01	1.387939688272354e+00	2.174063559827162e+00	4.509112527255554e+00
-1	4.590586319651885e-01	9.508845817263238e-01	1.071185629542736e+00	2.221132229633968e+00	6.524834970434552e-01	9.306980663239968e-01	1.303929356962416e+00	3.310066952532306e+00	5.652438237544188e-01	9.545496224741586e-01	1.401862589742960e+00	3.173930223906237e+00	4.590772868841332e-01	9.453585643868053e-01	1.140731391701231e+00	1.964028928296155e+00	3.778728375556849e-01	7.718342240815490e-01	2.238437813699756e+00	3.118975031727099e+00	3.749526074854470e-01	8.828152430922649e-01	1.756058758354085e+00	2.993653360782782e+00	6.566984710932569e-01	9.893332039170771e-01	1.317684721924041e+00	3.563847075491940e+00
1	1.580327071695062e+00	1.319041417560641e+00	1.277111666765592e+00	1.793000966521655e+00	1.427131821435053e+00	1.389509083998342e+00	1.263028109819242e+00	2.243578383741300e+00	1.531548802147682e+00	1.329851686527052e+00	1.091591546641655e+00	2.220814308551030e+00	1.577975307313356e+00	1.297308197836938e+00	1.316782135374715e+00	1.824715676482338e+00	1.579744956237587e+00	1.400304544865156e+00	9.424623758074477e-01	1.192608170018798e+00	1.595696988624372e+00	1.346007419691690e+00	7.695067818181857e-01	9.972320990264069e-01	1.438561874018779e+00	1.352131515431244e+00	1.246671076658354e+00	2.604837809203048e+00
-1	4.118670399530100e-01	1.197913041766966e+00	9.297046286928334e-01	1.988022599948922e+00	7.382019115628486e-01	1.174590441327460e+00	1.051764875579342e+00	3.580145057458962e+00	6.546010371749506e-01	1.459956124116985e+00	1.639177580861988e+00	4.085651102397226e+00	4.224167753078143e-01	1.225550952115295e+00	9.300019544769401e-01	2.120265313210099e+00	4.126674014215628e-01	1.567530405734297e+00	3.736544268769311e+00	4.579079135528945e+00	3.929541755442608e-01	1.510414706157251e+00	2.855907987169391e+00	4.252901670221865e+00	7.853632571912574e-01	1.329031572710237e+00	1.391078905950804e+00	3.501487383725310e+00
-1	2.330081581995258e-01	1.085800303022523e+00	1.341181533881368e+00	2.940314668274746e+00	5.600611414253248e-01	1.124938143452918e+00	1.507627248372205e+00	3.474823783316729e+00	2.878215972303543e-01	1.121053107364863e+00	1.890448350829611e+00	4.037339155990312e+00	2.386513101400688e-01	1.133057800264516e+00	1.197591914060743e+00	2.490748147183639e+00	-2.306310649551199e-02	9.627597224883427e-01	2.561253227005199e+00	3.180061998975255e+00	-1.588628019239293e-02	1.011031361107159e+00	2.244707325060036e+00	3.553888775117086e+00	5.121903150820872e-01	1.148815554982003e+00	1.600254225762486e+00	3.485127746195469e+00
1	1.443908274625074e+00	1.080517359281257e+00	9.489379641021249e-01	9.678662270831441e-01	1.362297681775990e+00	1.109634023912187e+00	9.421456764862828e-01	2.777173847452770e-01	1.483389099238895e+00	1.159021347541417e+00	4.952970460765759e-01	5.089376226524640e-01	1.443141140750204e+00	1.108864542926386e+00	8.144203410049009e-01	1.139412018118054e+00	1.577719129901134e+00	1.320158621451255e+00	-3.614498250223516e-01	-5.734870713984810e-02	1.552681706654575e+00	1.233450126726147e+00	-7.420830667606446e-02	-3.663660970007963e-01	1.384820827266897e+00	1.082091578150454e+00	7.641733007613283e-01	1.466580801840030e-01
1	-4.207462107518496e-01	-9.611833149352172e-01	-1.121081620704247e+00	-2.081150922909875e+00	-6.758188351963276e-01	-9.632338376158458e-01	-1.294607297758184e+00	-3.516163930473301e+00	-4.414965890381340e-01	-9.779721930712170e-01	-1.822017630755534e+00	-3.970220447620455e+00	-4.166449289322424e-01	-9.878368575297526e-01	-1.095542128974687e+00	-2.132758715099137e+00	-1.749943365363685e-01	-8.621545243818564e-01	-2.806825970375947e+00	-3.644018630775589e+00	-1.953817971086802e-01	-8.779916543483843e-01	-2.211317289257001e+00	-2.928009271669379e+00	-6.514578848903424e-01	-9.574680844964348e-01	-1.459242008633812e+00	-3.600997276520889e+00
1	1.731145596682239e+00	1.390601713564904e+00	1.483941923472835e+00	1.903167770896838e+00	1.572310511174668e+00	1.397004791845478e+00	1.495117935119964e+00	2.456757439356824e+00	1.892652967292743e+00	1.649992714683018e+00	1.767581562288232e+00	3.579704101733365e+00	1.719327571333694e+00	1.353486699171135e+00	1.518761147062889e+00	2.201065902519885e+00	2.096016512607582e+00	2.059784338476105e+00	2.685957442426581e+00	2.385522425368326e+00	2.031998409363752e+00	1.852317072311917e+00	2.132830353909806e+00	2.143516441350163e+00	1.674850217169354e+00	1.470637267110329e+00	1.562540755808088e+00	3.402586774752433e+00
-1	2.706780314769898e-01	9.984007560905857e-01	1.352005630556346e+00	2.581208445688029e+00	5.564118673423755e-01	1.010959815571006e+00	1.528484357482809e+00	4.259819295056101e+00	3.679963495332645e-01	1.065718879744771e+00	1.581873211240131e+00	4.420259868002899e+00	2.665952480683805e-01	1.046774546729401e+00	1.281470352255758e+00	2.954101420221484e+00	1.683284161494976e-01	1.078722328965655e+00	2.218350182829394e+00	3.011052697516745e+00	1.550520743028676e-01	1.049581500850125e+00	1.970253480282571e+00	3.360772310229830e+00	5.564998747560198e-01	1.065936435303196e+00	1.721162636133730e+00	3.715103768994429e+00
1	1.470889613891740e+00	1.058034429163476e+00	9.321353445473093e-01	1.007497763030815e+00	1.321618559882553e+00	1.041543989258549e+00	9.151676645459506e-01	1.165474451094750e+00	1.504697877669225e+00	1.043849427508623e+00	7.150429005550270e-01	6.357039046247216e-01	1.468108903610999e+00	1.043868767228493e+00	9.739310556409586e-01	9.791021505356139e-01	1.678090326065698e+00	1.341478827996028e+00	1.414979838867114e+00	1.124751286196713e+00	1.659750256573736e+00	1.174687313696183e+00	1.002781897541065e+00	1.098605364093233e+00	1.361455613400933e+00	9.979950078888272e-01	8.864954163671769e-01	1.720600178295995e+00
1	1.872615031367606e+00	1.476045404026967e+00	1.552141842157242e+00	1.976597039320174e+00	1.733516734394433e+00	1.451053626122425e+00	1.669177100521117e+00	2.781572341524313e+00	1.874407310994778e+00	1.514140157479738e+00	1.561619999519288e+00	2.987358139227619e+00	1.870419510126472e+00	1.481441984968964e+00	1.475735192803902e+00	2.338728952637217e+00	1.976875732017614e+00	1.861559555612101e+00	2.715675751910631e+00	2.651862463297293e+00	1.973838800773733e+00	1.659381139076949e+00	2.133623666978492e+00	2.019314041252946e+00	1.788245203608806e+00	1.470674982021448e+00	1.498072822881217e+00	2.545153968304131e+00
-1	4.954597981966407e-01	1.083112361528953e+00	1.450826002045240e+00	2.607365168242688e+00	7.510214944516376e-01	1.145124166435293e+00	1.627101060160397e+00	3.770799377956603e+00	5.690487003869245e-01	1.162741292365999e+00	1.839080100285851e+00	4.385929426795887e+00	4.877729992671450e-01	1.082214749412983e+00	1.401499407670201e+00	2.707389089666132e+00	3.207845114400443e-01	1.062138806282886e+00	2.511669378848004e+00	3.411131794502669e+00	3.191879634599331e-01	1.035973600932931e+00	2.235012546194592e+00	3.604107667598677e+00	7.227938891014362e-01	1.138707730165623e+00	1.835718620193830e+00	4.213463306695060e+00
-1	4.611898297289339e-01	1.030779806131261e+00	1.138926673234818e+00	2.156775507646231e+00	7.372679985515248e-01	1.012319293737756e+00	1.240178073122004e+00	2.869583499324285e+00	5.522091162706775e-01	1.105185769431463e+00	1.624387577888084e+00	3.274976397999852e+00	4.532755422038388e-01	1.052559115878674e+00	1.159422317038703e+00	1.851264448811992e+00	2.695640513929840e-01	1.036664631015662e+00	2.814974218103603e+00	3.467686824408654e+00	2.777158418191605e-01	1.016291394915127e+00	2.161570245406051e+00	2.807119736550200e+00	7.336850365693152e-01	1.050244472376131e+00	1.515259164656651e+00	2.420992176757136e+00
1	1.821663425444483e+00	1.315147419059490e+00	1.445410784990037e+00	1.963219629527410e+00	1.670504722276587e+00	1.331518064108510e+00	1.604135474805414e+00	2.645954964055835e+00	1.895541799333823e+00	1.429096486211616e+00	1.398984498797310e+00	1.314336186444120e+00	1.823507530037773e+00	1.296440610027576e+00	1.396374603590910e+00	2.057196166202640e+00	2.084310555101984e+00	1.929689839270948e+00	1.410616346774604e+00	8.706687182685777e-01	2.037261174809887e+00	1.684441217510421e+00	9.921833009541519e-01	9.093201557324373e-01	1.717906726248440e+00	1.356524495112998e+00	1.422769273212492e+00	1.980772449977760e+00
1	1.833326454272918e+00	1.300116769517560e+00	9.694596982819401e-01	1.069336492016798e+00	1.644976878117959e+00	1.272967403322532e+00	1.019162437242894e+00	7.443107404251185e-01	1.944891846195377e+00	1.509064493967970e+00	8.038861243456047e-01	-9.158491282340550e-02	1.817168769814685e+00	1.295925004261211e+00	9.951928496635906e-01	9.340874621993879e-01	2.044860804998145e+00	2.053615375049556e+00	4.197281561725252e+00	1.444966417836325e+00	2.027384517838312e+00	1.756424561837561e+00	2.183694780884665e+00	4.875386736169991e-01	1.710787740117826e+00	1.331620315813826e+00	7.796024165684549e-01	4.703467531999916e-01
1	1.889779534203257e+00	1.476681570039829e+00	1.669371600488086e+00	2.560113589633492e+00	1.766367464812913e+00	1.498223806502587e+00	1.922862837515036e+00	3.288585225466315e+00	2.028930459429902e+00	1.696816698156943e+00	1.928070222233501e+00	3.467695734211658e+00	1.891198412880693e+00	1.474631748113296e+00	1.785374857887461e+00	2.704697933769206e+00	2.161540516709690e+00	2.122285610297387e+00	3.885333497427585e+00	3.156509257582169e+00	2.139302947810747e+00	1.842985630690735e+00	2.407789173750003e+00	2.289544055289793e+00	1.822137454072174e+00	1.527622859840077e+00	1.844023199479067e+00	3.840913982337629e+00
1	1.443096460623493e+00	1.107342723778955e+00	1.140203725806227e+00	1.287646483200411e+00	1.304011667922494e+00	1.119406496500323e+00	1.180397043199523e+00	8.606980549463734e-01	1.598664867884669e+00	1.333137884779871e+00	1.318492955589461e+00	2.216421038472489e+00	1.439351490742919e+00	1.112156828790185e+00	1.172498920453705e+00	1.501815780228843e+00	1.786538714173752e+00	1.603910672476922e+00	1.386945518850495e+00	1.031272350380493e+00	1.735084587421852e+00	1.448064821523867e+00	1.012098210370936e+00	1.385285271428633e+00	1.393078752007711e+00	1.158950347099103e+00	1.323806234907329e+00	1.634033065046674e+00
1	1.447225785731580e+00	9.578254402497168e-01	7.549787924846401e-01	1.076079623987515e+00	1.271002460612786e+00	9.266855374518731e-01	8.370589340066041e-01	5.480506663339050e-01	1.477975444046994e+00	9.960330822326710e-01	4.439990081738708e-01	1.607503743085911e+00	1.432967548835305e+00	9.597885501278688e-01	6.920758193760768e-01	7.619523172380920e-01	1.619084454586382e+00	1.242608321981476e+00	1.200114276675122e+00	8.790315625052538e-01	1.604131493729940e+00	1.164011092620671e+00	6.580622173394247e-01	1.185290196884748e-01	1.304075153468294e+00	9.016050628908245e-01	6.462268535014951e-01	1.069687417010366e+00
1	1.968979884074619e+00	1.549976065770734e+00	1.141712353148813e+00	1.333761205826689e+00	1.818650027278857e+00	1.535014783539591e+00	1.133517127215375e+00	1.589792314735920e+00	1.896481404046526e+00	1.570004594809676e+00	1.075352527582846e+00	1.260845824619869e+00	1.950030639031970e+00	1.537874980502567e+00	1.220324493577450e+00	1.781265773779737e+00	1.924412868816513e+00	1.855322369212587e+00	2.918026292733304e+00	1.962120308662282e+00	1.950298385315635e+00	1.666450122482396e+00	1.867436052379694e+00	1.154124190688059e+00	1.846731757278471e+00	1.510938757655640e+00	1.143730693421161e+00	1.704863340196018e+00
-1	4.562960321913795e-01	1.280281088729002e+00	1.600873398857707e+00	3.279368673788074e+00	7.536316506109108e-01	1.293139807877410e+00	1.800250423540830e+00	5.091840540997455e+00	5.613927873899939e-01	1.301669349139329e+00	2.581995308741923e+00	5.557587334177237e+00	4.562014732384523e-01	1.307400406977313e+00	1.703429069757856e+00	3.365851217244501e+00	2.562307059229699e-01	1.044965323201030e+00	2.682568644168550e+00	4.552000242529840e+00	2.630300080778929e-01	1.143363527221011e+00	2.757978975735349e+00	4.916209423537052e+00	7.281487058065322e-01	1.355153308661463e+00	2.029528893355247e+00	5.440547061741990e+00
1	1.407780446201623e+00	1.002768865839422e+00	1.110280255626771e+00	1.236429316779037e+00	1.242314631602725e+00	1.021681240851538e+00	1.118376647835319e+00	1.206628452889862e+00	1.379322907014621e+00	1.071209973662692e+00	9.866643202331318e-01	1.070973185999894e+00	1.405971904277314e+00	9.767245850561336e-01	1.032483161795251e+00	1.158221551936403e+00	1.475376711916336e+00	1.328231149093631e+00	2.378222278011258e+00	1.749262619604274e+00	1.493930505136624e+00	1.152519325010402e+00	1.675187882434732e+00	1.117850548500204e+00	1.277072588556009e+00	1.027889476295597e+00	1.185660348748238e+00	1.193736531106780e+00
1	1.848002319243901e+00	1.368190208986431e+00	1.560292312910770e+00	2.676024397867611e+00	1.701003592409157e+00	1.360695153371133e+00	1.843475118454079e+00	3.176868474319342e+00	1.974347258272569e+00	1.524832489041069e+00	1.491039513777585e+00	3.789469729688784e+00	1.847974443096238e+00	1.367891680478607e+00	1.563978638696421e+00	2.629275450417605e+00	2.160371859262138e+00	1.760632802873417e+00	2.011946660635243e+00	3.009377284416420e+00	2.128525216814808e+00	1.684577506162291e+00	1.475572323357905e+00	2.147743162479381e+00	1.774553089254883e+00	1.368471250177358e+00	1.657076597157638e+00	3.751943214384529e+00
1	1.960520859150221e+00	1.570976119234824e+00	1.337100545763972e+00	1.917046843803384e+00	1.801766652212606e+00	1.566251319817658e+00	1.410131659189480e+00	1.592003845579728e+00	1.920173450371430e+00	1.602528677603611e+00	1.397291548203201e+00	1.816133646292169e+00	1.946451585657043e+00	1.543634931219689e+00	1.379229986523698e+00	1.921589689309542e+00	1.960953716361346e+00	1.953460673515748e+00	3.090545560195086e+00	2.179205669541745e+00	1.983076069995343e+00	1.752662991433849e+00	2.151802321430228e+00	1.449191036928090e+00	1.839561154099984e+00	1.567770577413194e+00	1.488495381594289e+00	2.027125239794826e+00
1	1.846364548439148e+00	1.353105859659598e+00	1.365734540078453e+00	1.548878889977270e+00	1.683287181936139e+00	1.353286334354701e+00	1.480965120751294e+00	1.745634792900852e+00	1.853177486855529e+00	1.461180647325381e+00	1.292402244111827e+00	9.060188211456028e-01	1.848146689187693e+00	1.349257773264612e+00	1.354404902817694e+00	1.780090880254715e+00	2.008293864612729e+00	1.816503832467638e+00	2.200732401613324e+00	1.075801546746279e+00	1.996087105943359e+00	1.561760978925346e+00	1.785246018583140e+00	9.226095971265933e-01	1.729533505669623e+00	1.411299613828605e+00	1.536791967066257e+00	1.870594708109795e+00
1	1.649623097854761e+00	1.297656825802167e+00	1.123666966953242e+00	1.673292881963299e+00	1.498385296056919e+00	1.298785004071876e+00	1.166969750644263e+00	1.802276968825181e+00	1.718915913476121e+00	1.396151962160545e+00	9.809242767481053e-01	1.437028293497625e+00	1.646488702216448e+00	1.277097619386653e+00	1.183798332506387e+00	1.867134962055087e+00	1.850656816991684e+00	1.588660525113629e+00	1.070034221541404e+00	4.272678577898149e-01	1.834176937867012e+00	1.472408016358975e+00	7.697706026382624e-01	8.891956301831113e-01	1.546468282600826e+00	1.321743138403638e+00	1.115649368091430e+00	2.224852734005014e+00
-1	4.343015344720570e-01	1.131915513271114e+00	1.448806361770508e+00	2.545846449690681e+00	7.317046616139278e-01	1.122790842500689e+00	1.461766394323234e+00	4.236254378686682e+00	5.864179904926023e-01	1.239563963617765e+00	1.980683718488933e+00	4.436040663090322e+00	4.359521115409010e-01	1.150999761288745e+00	1.447548612657360e+00	2.508253601911594e+00	2.930315356220594e-01	1.103764479258607e+00	2.335345485579443e+00	3.719526536692266e+00	2.844718766519420e-01	1.145989074071852e+00	2.232815020100648e+00	3.764166412019935e+00	7.215453887327535e-01	1.203379623317925e+00	1.867344489032421e+00	4.464327875303280e+00
-1	5.335555633980349e-01	1.295455072006912e+00	1.365983491607034e+00	2.895972977506575e+00	8.512719984633909e-01	1.302762819406548e+00	1.533102557625857e+00	3.668313244422314e+00	6.957291447107150e-01	1.500847913152689e+00	2.039756563780701e+00	5.161822388015204e+00	5.294690622337357e-01	1.329676343624789e+00	1.302754054629272e+00	2.614273970711283e+00	3.929826353668251e-01	1.576492821833203e+00	3.766826877167488e+00	5.083715506438049e+00	3.813323220639470e-01	1.470448510175011e+00	3.043416047858255e+00	4.420161421975799e+00	8.731261031394618e-01	1.365710871025967e+00	1.697778691871589e+00	3.928848076893933e+00
1	1.599161746710340e+00	1.307313543615655e+00	1.237260023636710e+00	1.442860368933709e+00	1.470494590481105e+00	1.294408737993545e+00	1.321513043194141e+00	1.708249723207174e+00	1.660980974244792e+00	1.358358054497209e+00	7.381615221681049e-01	8.518244257419264e-01	1.601664499027948e+00	1.294421337145960e+00	1.247471741638283e+00	1.413637691958075e+00	1.722495931281412e+00	1.484723058280029e+00	2.634325219408966e-01	-1.015789934815885e-01	1.718576422772437e+00	1.459648771655133e+00	3.322205801672185e-01	-3.215100936554055e-01	1.520403432017139e+00	1.331632708041999e+00	1.217304999318840e+00	1.618227224069236e+00
1	1.957237330439786e+00	1.739536969197808e+00	1.697420614438434e+00	2.276470688812904e+00	1.855917313755006e+00	1.797186240117423e+00	1.624455974658848e+00	2.381032229526446e+00	2.063815026585772e+00	1.930364545692097e+00	2.003562906152002e+00	3.691890438132376e+00	1.960638387309431e+00	1.720774152147327e+00	1.717485752434868e+00	1.876375240696575e+00	2.104945183970414e+00	2.220738469388249e+00	2.388742548904360e+00	3.201108106802216e+00	2.085441764237296e+00	2.057263947331673e+00	1.975927500977891e+00	2.431531714393565e+00	1.927371821983336e+00	1.811144052305776e+00	1.791815103496372e+00	2.814294418209792e+00
1	1.730382712650827e+00	1.300323344454668e+00	8.335075940193031e-01	6.293963209081647e-01	1.562941953053397e+00	1.267977890605089e+00	7.617926179553770e-01	1.117355194593744e-01	1.668112683474912e+00	1.329365534141429e+00	5.709070172918420e-01	1.134651447995357e+00	1.711316279898184e+00	1.286373048099086e+00	8.819346306557059e-01	6.324044358379317e-01	1.727876704503953e+00	1.719297236309199e+00	2.404859130227400e+00	1.652019169948010e+00	1.744755787823596e+00	1.507973413612493e+00	1.445268692539932e+00	4.047388099668287e-01	1.597664276518426e+00	1.260653049793370e+00	7.227265764949400e-01	8.280521830922702e-01
-1	3.550657182213207e-01	1.079743667726785e+00	1.371264620230211e+00	2.698330336881505e+00	6.291707294911013e-01	1.084500983211376e+00	1.536377702400619e+00	3.280980480105686e+00	3.851125487384471e-01	9.965091004970514e-01	1.576478798689116e+00	3.648352331052587e+00	3.489314992806250e-01	1.089302051816863e+00	1.347237160715550e+00	2.175508828136526e+00	1.330468971068985e-02	7.307577750007659e-01	1.815868245861987e+00	3.659476005481507e+00	5.102648442681774e-02	8.410838833526348e-01	1.701680538435053e+00	3.255307171166534e+00	5.823213911907298e-01	1.089686368220310e+00	1.612959541984211e+00	3.763049826647021e+00
-1	6.005604312715210e-01	1.167297103545368e+00	1.552749069389152e+00	2.580263916405050e+00	8.402207796328444e-01	1.198683228052261e+00	1.639084417820571e+00	4.041519364151153e+00	7.294919422953824e-01	1.289435778060886e+00	2.272559422286082e+00	4.369329005649529e+00	5.955755320432341e-01	1.175928472381887e+00	1.503535052718548e+00	2.998248218855064e+00	5.367823545418156e-01	1.320364380587502e+00	3.385809521842179e+00	3.834332847618763e+00	5.112167183968129e-01	1.238491661719603e+00	2.932751928927293e+00	3.647398834545081e+00	8.391321202112147e-01	1.278078115832403e+00	2.035964520653698e+00	4.077927973495003e+00
-1	6.052812176527499e-01	1.159176659672669e+00	1.564347225617203e+00	2.929071120814394e+00	8.393074595115990e-01	1.189931279045791e+00	1.717730662189720e+00	4.575490144215418e+00	6.944329279049738e-01	1.196735333672760e+00	2.154944300455177e+00	4.393688707506884e+00	5.931565554201398e-01	1.186834735220203e+00	1.522411956414280e+00	3.017537727845904e+00	4.945686898994464e-01	1.119094429552119e+00	1.772539930053834e+00	2.413537368682695e+00	4.845109196179638e-01	1.084599696208038e+00	2.036428137844783e+00	3.437877806156939e+00	8.217901574194622e-01	1.206325675761387e+00	2.007047809873578e+00	4.611184514035819e+00
1	1.951186425071228e+00	1.530972564347552e+00	1.732414238675797e+00	2.580191395151454e+00	1.830584026636709e+00	1.565278321230477e+00	2.025604795757507e+00	3.161968781887601e+00	2.004997761300471e+00	1.713648798002980e+00	1.726768388421746e+00	3.084581314157770e+00	1.954386972092401e+00	1.534529325531491e+00	1.784849632966558e+00	2.707268218501003e+00	2.111848607500943e+00	2.007305017240964e+00	1.616151906610835e+00	2.060632924910705e+00	2.108231431858538e+00	1.864432565901966e+00	1.238048961138694e+00	1.653659063753104e+00	1.859311414499536e+00	1.580650694191293e+00	1.823571010491038e+00	4.042825760506422e+00
-1	3.629754511085500e-01	1.013210631181260e+00	1.132221774290792e+00	2.330476669074205e+00	6.726308988209889e-01	9.958103164428865e-01	1.156974544670483e+00	3.437038005736649e+00	4.388965414808234e-01	9.986480672672664e-01	1.628182803021917e+00	3.744215731418696e+00	3.560329336779848e-01	1.031389254052483e+00	1.096481819257937e+00	1.817859405102711e+00	4.451543758137783e-02	8.375654080595161e-01	1.733334047628868e+00	3.827897792353383e+00	6.130286635346115e-02	9.080969999645710e-01	1.850497952204717e+00	3.857716674112573e+00	6.225736405357705e-01	1.028483746826745e+00	1.517258158900196e+00	3.733052796271298e+00
1	1.710698889320531e+00	1.293699563683264e+00	1.122813926312932e+00	1.233536347373414e+00	1.525650299358398e+00	1.318679247866795e+00	1.068556375712550e+00	1.391913484998797e+00	1.768814980607479e+00	1.380976904124509e+00	1.037667396196520e+00	1.629148249864353e+00	1.708176606397563e+00	1.248706379903345e+00	1.106361323504024e+00	1.383052909028140e+00	1.935930418713021e+00	1.606156139226619e+00	1.331892332140109e+00	7.598618335837947e-01	1.905853630621475e+00	1.501730402359574e+00	1.055780134284734e+00	3.021677285263805e-01	1.595293123254031e+00	1.313514719694708e+00	1.125781369870957e+00	1.615408499642534e+00
-1	5.743231464572212e-01	1.121731525388704e+00	1.051013472263380e+00	1.727952653498850e+00	8.198065034624304e-01	1.147682647438780e+00	1.016722621287294e+00	2.087226066780201e+00	6.783996444184930e-01	1.240505239595219e+00	1.684645332503679e+00	3.105623959861348e+00	5.670376425653203e-01	1.135789363728614e+00	1.053119172309061e+00	1.492692181489132e+00	4.647370124983641e-01	1.193337305679664e+00	2.639413769074010e+00	2.590937933511329e+00	4.497607928012970e-01	1.146319960320890e+00	2.414407769533931e+00	2.773452641762074e+00	8.103365285057248e-01	1.189007832597121e+00	1.397103444859239e+00	2.040721573164524e+00
-1	5.233744217378155e-01	1.134741051578907e+00	9.913138521118484e-01	1.903660630898440e+00	7.829829118825511e-01	1.100505880229383e+00	1.081629716750172e+00	2.872357027314387e+00	6.944871815745213e-01	1.354778343713866e+00	1.804017132794184e+00	4.084052145414494e+00	5.140216416885854e-01	1.166300782326801e+00	1.006347278801271e+00	1.975268560441690e+00	4.456170603907566e-01	1.358574546795178e+00	2.997849676973676e+00	4.495469110310315e+00	4.389334484901142e-01	1.310252803241791e+00	2.622564135571039e+00	3.392983614333562e+00	8.273067574587429e-01	1.197076236638208e+00	1.301816143937529e+00	2.532951934050539e+00
1	1.764519887678335e+00	1.331116036975300e+00	1.416139741743184e+00	2.295684866360779e+00	1.627766844996632e+00	1.349457916003195e+00	1.579946761277697e+00	2.648825692970318e+00	1.883999024621942e+00	1.473250483575558e+00	1.562416980692665e+00	2.654694844785617e+00	1.759943903844081e+00	1.318286402250040e+00	1.432412640020646e+00	2.126360108808927e+00	2.025098773439677e+00	1.694915083192310e+00	1.764687584612754e+00	2.132773002804235e+00	1.994631338786651e+00	1.613655377373098e+00	1.525243105286849e+00	1.932969466149549e+00	1.681791705325896e+00	1.327656082816251e+00	1.392496286195731e+00	2.683365293659237e+00
1	1.580159878655738e+00	1.203974572289300e+00	1.095466756862274e+00	1.357212104849195e+00	1.424678987078545e+00	1.228470998862084e+00	1.048039149785994e+00	1.159989576716339e+00	1.561409863736706e+00	1.266629881268355e+00	9.594987802797266e-01	1.548125955392542e+00	1.573491376261182e+00	1.198057457113746e+00	1.083205384735670e+00	1.301668561484954e+00	1.643599402170826e+00	1.569531218017844e+00	2.650756772968548e+00	1.878215707701456e+00	1.656156431749142e+00	1.406114179987913e+00	1.665299361250810e+00	1.155138941336724e+00	1.463072365690567e+00	1.236607962023685e+00	1.032917322462239e+00	1.314874579693060e+00
-1	4.957141658715207e-01	1.177994433435700e+00	1.034575119406369e+00	2.036137109725536e+00	7.961674908150319e-01	1.151591010153395e+00	1.024888462718416e+00	2.069157788811856e+00	5.896581117216004e-01	1.292147938441986e+00	1.567020401024048e+00	2.942372258452859e+00	4.938850422617664e-01	1.214443633752143e+00	1.150128157406712e+00	1.970981430700867e+00	2.799462733894045e-01	1.138904494032554e+00	2.743326026729278e+00	2.697573104355217e+00	2.793806546775305e-01	1.139979643007867e+00	2.371692537620974e+00	2.987629804200286e+00	7.687093719630205e-01	1.241174878715538e+00	1.396713829591873e+00	2.691769082664548e+00
1	1.600729683175400e+00	1.258121798478153e+00	1.279442541393775e+00	1.623402462414464e+00	1.408945209140097e+00	1.275510056051396e+00	1.257107238743751e+00	2.550314520491682e+00	1.506203994445729e+00	1.189686228669696e+00	7.680960005582548e-01	8.163682641946223e-01	1.598971377941187e+00	1.251608655319011e+00	1.361247197532161e+00	2.073480606916944e+00	1.577782131838589e+00	1.141700921784988e+00	-3.590384195755835e-01	-4.076624786353436e-01	1.595688224295048e+00	1.190107601154808e+00	2.081380635840826e-02	-4.032779371697117e-01	1.417498301766809e+00	1.242470697107256e+00	1.168315202713295e+00	2.346346797412570e+00
