tag	c-005	c-006	g-012	g-013	l-005	l-006	r-005	r-006	s-014	s-015	s-020	s-021	t-005	t-006
-1	1.034379431413493e+00	1.034379431413493e+00	1.046710912991044e+00	1.046710912991044e+00	1.158690933694497e+00	1.158690933694497e+00	1.060509032580353e+00	1.060509032580353e+00	9.718794459205983e-01	9.718794459205983e-01	9.726546281440369e-01	9.726546281440369e-01	1.285592221103766e+00	1.285592221103766e+00
-1	1.178411458540016e+00	1.178411458540016e+00	1.345282923593660e+00	1.345282923593660e+00	9.952934786132368e-01	9.952934786132368e-01	1.288007552155527e+00	1.288007552155527e+00	6.865183860920842e-01	6.865183860920842e-01	7.744184242213481e-01	7.744184242213481e-01	1.587148551414328e+00	1.587148551414328e+00
-1	1.448671388063727e+00	1.448671388063727e+00	1.773090457807045e+00	1.773090457807045e+00	1.121602703308668e+00	1.121602703308668e+00	1.594237621013162e+00	1.594237621013162e+00	8.495902758212484e-01	8.495902758212484e-01	9.667086569790860e-01	9.667086569790860e-01	1.794527132614047e+00	1.794527132614047e+00
1	1.016704592415251e+00	1.016704592415251e+00	1.053126510887630e+00	1.053126510887630e+00	1.094460788574129e+00	1.094460788574129e+00	9.066145048866207e-01	9.066145048866207e-01	1.451846708788388e+00	1.451846708788388e+00	1.265447978851839e+00	1.265447978851839e+00	8.713206543158228e-01	8.713206543158228e-01
1	1.115016162921857e+00	1.115016162921857e+00	9.991673334787261e-01	9.991673334787261e-01	1.196109267191909e+00	1.196109267191909e+00	1.140438752748787e+00	1.140438752748787e+00	1.328902004336634e+00	1.328902004336634e+00	1.277127740200881e+00	1.277127740200881e+00	1.043519848680353e+00	1.043519848680353e+00
-1	1.350235238184899e+00	1.350235238184899e+00	1.572220229109995e+00	1.572220229109995e+00	1.210090054008954e+00	1.210090054008954e+00	1.342032722233623e+00	1.342032722233623e+00	1.089155123590503e+00	1.089155123590503e+00	1.107353433806619e+00	1.107353433806619e+00	1.746753331106873e+00	1.746753331106873e+00
-1	1.242850001393676e+00	1.242850001393676e+00	1.448366896417370e+00	1.448366896417370e+00	1.014228293803589e+00	1.014228293803589e+00	1.291110555921945e+00	1.291110555921945e+00	7.798408031793634e-01	7.798408031793634e-01	8.277279435037365e-01	8.277279435037365e-01	1.774849707314168e+00	1.774849707314168e+00
-1	1.060189222958419e+00	1.060189222958419e+00	1.190824013671041e+00	1.190824013671041e+00	1.359908315388391e+00	1.359908315388391e+00	1.068914794845325e+00	1.068914794845325e+00	1.369467664440748e+00	1.369467664440748e+00	1.322684282562364e+00	1.322684282562364e+00	1.381104137663246e+00	1.381104137663246e+00
-1	1.150770142355952e+00	1.150770142355952e+00	1.286041317519642e+00	1.286041317519642e+00	1.147433742215371e+00	1.147433742215371e+00	1.140513966379837e+00	1.140513966379837e+00	1.187945189303458e+00	1.187945189303458e+00	1.099290232998456e+00	1.099290232998456e+00	1.405527111134577e+00	1.405527111134577e+00
-1	1.048297755134277e+00	1.048297755134277e+00	1.131151309730338e+00	1.131151309730338e+00	9.990245725390919e-01	9.990245725390919e-01	1.054075610705163e+00	1.054075610705163e+00	8.412422849128579e-01	8.412422849128579e-01	9.453626538518451e-01	9.453626538518451e-01	1.230757024824981e+00	1.230757024824981e+00
1	1.098813544117008e+00	1.098813544117008e+00	1.214669994765809e+00	1.214669994765809e+00	1.227921427646159e+00	1.227921427646159e+00	1.080567333042665e+00	1.080567333042665e+00	1.687916993858049e+00	1.687916993858049e+00	1.500398967173304e+00	1.500398967173304e+00	1.009453311967336e+00	1.009453311967336e+00
-1	3.565565660887414e-01	3.565565660887414e-01	3.203694366533718e-01	3.203694366533718e-01	8.397490933678039e-01	8.397490933678039e-01	3.413030972386522e-01	3.413030972386522e-01	6.063513286768865e-01	6.063513286768865e-01	7.192292685735734e-01	7.192292685735734e-01	4.871363390534760e-01	4.871363390534760e-01
-1	7.659033267679242e-01	7.659033267679242e-01	6.812123284354435e-01	6.812123284354435e-01	1.006190478014767e+00	1.006190478014767e+00	5.652196127281808e-01	5.652196127281808e-01	7.506130508267168e-01	7.506130508267168e-01	9.189129002448144e-01	9.189129002448144e-01	7.930904188687894e-01	7.930904188687894e-01
1	1.575059776897900e+00	1.575059776897900e+00	1.792086799979103e+00	1.792086799979103e+00	1.606769936321624e+00	1.606769936321624e+00	1.577541422969919e+00	1.577541422969919e+00	1.955753566935171e+00	1.955753566935171e+00	1.754987658797010e+00	1.754987658797010e+00	1.602731194314151e+00	1.602731194314151e+00
-1	1.222341739503268e+00	1.222341739503268e+00	1.342152638763831e+00	1.342152638763831e+00	1.041374425160397e+00	1.041374425160397e+00	1.206268235063092e+00	1.206268235063092e+00	8.302484916472546e-01	8.302484916472546e-01	9.254904031952312e-01	9.254904031952312e-01	1.481780778275819e+00	1.481780778275819e+00
-1	6.769776878416157e-01	6.769776878416157e-01	6.964996884247893e-01	6.964996884247893e-01	7.577386025135316e-01	7.577386025135316e-01	6.907515595547021e-01	6.907515595547021e-01	3.627860674811663e-01	3.627860674811663e-01	5.272924717972078e-01	5.272924717972078e-01	9.811479975341810e-01	9.811479975341810e-01
1	1.428468891822690e+00	1.428468891822690e+00	1.563529660680862e+00	1.563529660680862e+00	1.654389503025752e+00	1.654389503025752e+00	1.528369387189968e+00	1.528369387189968e+00	2.171796634463045e+00	2.171796634463045e+00	1.887153732435628e+00	1.887153732435628e+00	1.617422785713953e+00	1.617422785713953e+00
1	1.097179172290542e+00	1.097179172290542e+00	1.126170480314602e+00	1.126170480314602e+00	1.222470823596739e+00	1.222470823596739e+00	1.150199528552490e+00	1.150199528552490e+00	1.431086121231690e+00	1.431086121231690e+00	1.275054988991808e+00	1.275054988991808e+00	1.287231497088350e+00	1.287231497088350e+00
-1	1.347529996474759e+00	1.347529996474759e+00	1.473802279365387e+00	1.473802279365387e+00	1.074193698822846e+00	1.074193698822846e+00	1.393361756397320e+00	1.393361756397320e+00	8.808300451774824e-01	8.808300451774824e-01	9.382168115116687e-01	9.382168115116687e-01	1.741547112895106e+00	1.741547112895106e+00
1	1.077260783329677e+00	1.077260783329677e+00	1.132212957501465e+00	1.132212957501465e+00	1.067664109093044e+00	1.067664109093044e+00	1.172551110248894e+00	1.172551110248894e+00	1.361117965098621e+00	1.361117965098621e+00	1.158734504119532e+00	1.158734504119532e+00	1.152239356425631e+00	1.152239356425631e+00
1	1.339731449827457e+00	1.339731449827457e+00	1.654133002491592e+00	1.654133002491592e+00	1.374570768003208e+00	1.374570768003208e+00	1.361490645729246e+00	1.361490645729246e+00	1.567208573226440e+00	1.567208573226440e+00	1.446661725277016e+00	1.446661725277016e+00	1.395541927950039e+00	1.395541927950039e+00
1	1.457462591283288e+00	1.457462591283288e+00	1.699123776453770e+00	1.699123776453770e+00	1.417433802099954e+00	1.417433802099954e+00	1.562023311725760e+00	1.562023311725760e+00	1.742331576440330e+00	1.742331576440330e+00	1.516918404068288e+00	1.516918404068288e+00	1.724917080009466e+00	1.724917080009466e+00
-1	1.086005679803390e+00	1.086005679803390e+00	1.276261619768134e+00	1.276261619768134e+00	1.044825082576223e+00	1.044825082576223e+00	1.197373126674814e+00	1.197373126674814e+00	7.616971077412282e-01	7.616971077412282e-01	8.723218956289523e-01	8.723218956289523e-01	1.628510109084624e+00	1.628510109084624e+00
-1	1.044129252365067e+00	1.044129252365067e+00	1.111839010456179e+00	1.111839010456179e+00	1.133016088900325e+00	1.133016088900325e+00	1.110452712682424e+00	1.110452712682424e+00	8.114934590920233e-01	8.114934590920233e-01	9.328734547341625e-01	9.328734547341625e-01	1.588807414362779e+00	1.588807414362779e+00
1	1.147594228803847e+00	1.147594228803847e+00	1.029365345365044e+00	1.029365345365044e+00	1.380928933716516e+00	1.380928933716516e+00	1.049980347602522e+00	1.049980347602522e+00	1.561055732791981e+00	1.561055732791981e+00	1.436646283303442e+00	1.436646283303442e+00	1.083735169280589e+00	1.083735169280589e+00
-1	1.716071123537893e+00	1.716071123537893e+00	1.937942692342689e+00	1.937942692342689e+00	1.325378025539838e+00	1.325378025539838e+00	1.706085504006690e+00	1.706085504006690e+00	1.116584759581431e+00	1.116584759581431e+00	1.174363227447403e+00	1.174363227447403e+00	2.108344463896647e+00	2.108344463896647e+00
1	9.959109279334019e-01	9.959109279334019e-01	9.803339914249327e-01	9.803339914249327e-01	1.163272351035817e+00	1.163272351035817e+00	9.766524076634945e-01	9.766524076634945e-01	1.438254135266353e+00	1.438254135266353e+00	1.261078261717345e+00	1.261078261717345e+00	9.893899975639400e-01	9.893899975639400e-01
1	-1.014346586070115e-01	-1.014346586070115e-01	-3.489840871335169e-01	-3.489840871335169e-01	3.082992189979306e-01	3.082992189979306e-01	-1.090888546403634e-01	-1.090888546403634e-01	4.195182516407019e-01	4.195182516407019e-01	3.984279911334722e-01	3.984279911334722e-01	-5.460759427165026e-01	-5.460759427165026e-01
1	1.212739965782147e+00	1.212739965782147e+00	1.253048381292377e+00	1.253048381292377e+00	1.280922301120589e+00	1.280922301120589e+00	1.291213745660446e+00	1.291213745660446e+00	1.678954806692476e+00	1.678954806692476e+00	1.518631972604618e+00	1.518631972604618e+00	1.101463330185965e+00	1.101463330185965e+00
1	1.376337849089526e+00	1.376337849089526e+00	1.532005055612345e+00	1.532005055612345e+00	1.322086553522817e+00	1.322086553522817e+00	1.373282480292975e+00	1.373282480292975e+00	1.530722124509912e+00	1.530722124509912e+00	1.399561318822592e+00	1.399561318822592e+00	1.311779336175265e+00	1.311779336175265e+00
1	1.580303717377506e+00	1.580303717377506e+00	1.682140287125750e+00	1.682140287125750e+00	1.855584150494021e+00	1.855584150494021e+00	1.669671330464974e+00	1.669671330464974e+00	2.170966951793774e+00	2.170966951793774e+00	2.047870452699361e+00	2.047870452699361e+00	1.793672033740324e+00	1.793672033740324e+00
-1	1.332627735444140e+00	1.332627735444140e+00	1.428466546225067e+00	1.428466546225067e+00	1.232632433384994e+00	1.232632433384994e+00	1.350985794967458e+00	1.350985794967458e+00	1.030627232190694e+00	1.030627232190694e+00	1.121536883096122e+00	1.121536883096122e+00	1.673905170459881e+00	1.673905170459881e+00
1	6.832189448934903e-01	6.832189448934903e-01	6.320441582944492e-01	6.320441582944492e-01	1.266309931844881e+00	1.266309931844881e+00	7.438222208455805e-01	7.438222208455805e-01	1.575814995394503e+00	1.575814995394503e+00	1.391251142101699e+00	1.391251142101699e+00	6.254825833938410e-01	6.254825833938410e-01
-1	1.297985712426875e+00	1.297985712426875e+00	1.415129121331967e+00	1.415129121331967e+00	1.397897673176643e+00	1.397897673176643e+00	1.314804416738165e+00	1.314804416738165e+00	1.164628582989371e+00	1.164628582989371e+00	1.293609659229015e+00	1.293609659229015e+00	1.498575944564707e+00	1.498575944564707e+00
1	1.095702393724570e+00	1.095702393724570e+00	1.155886911170719e+00	1.155886911170719e+00	1.175795595649316e+00	1.175795595649316e+00	1.158236489049257e+00	1.158236489049257e+00	1.224901528783360e+00	1.224901528783360e+00	1.229980735037352e+00	1.229980735037352e+00	9.823203065458039e-01	9.823203065458039e-01
-1	1.204743799887979e+00	1.204743799887979e+00	1.270498977515441e+00	1.270498977515441e+00	1.032575301773569e+00	1.032575301773569e+00	1.233119937279921e+00	1.233119937279921e+00	7.448135770626820e-01	7.448135770626820e-01	9.129098712346700e-01	9.129098712346700e-01	1.613736297099003e+00	1.613736297099003e+00
1	1.401835643210265e+00	1.401835643210265e+00	1.435997229769352e+00	1.435997229769352e+00	1.686779695531030e+00	1.686779695531030e+00	1.421719764537229e+00	1.421719764537229e+00	1.958591099890287e+00	1.958591099890287e+00	1.780905447789493e+00	1.780905447789493e+00	1.483995794230024e+00	1.483995794230024e+00
1	1.203054755671741e+00	1.203054755671741e+00	1.431167298394934e+00	1.431167298394934e+00	1.158157104703657e+00	1.158157104703657e+00	1.208887351882748e+00	1.208887351882748e+00	1.316245748709570e+00	1.316245748709570e+00	1.275645249896013e+00	1.275645249896013e+00	1.203525027592954e+00	1.203525027592954e+00
1	9.970608385224264e-01	9.970608385224264e-01	1.046519487361631e+00	1.046519487361631e+00	1.188627932190743e+00	1.188627932190743e+00	1.022070497741275e+00	1.022070497741275e+00	1.398428745859248e+00	1.398428745859248e+00	1.235726879588307e+00	1.235726879588307e+00	9.772255065535669e-01	9.772255065535669e-01
1	1.335988646723181e+00	1.335988646723181e+00	1.452952972127373e+00	1.452952972127373e+00	1.317742410066609e+00	1.317742410066609e+00	1.309165566747749e+00	1.309165566747749e+00	1.623962453330847e+00	1.623962453330847e+00	1.443571532079764e+00	1.443571532079764e+00	1.251765760461217e+00	1.251765760461217e+00
1	1.275154800879195e+00	1.275154800879195e+00	1.501820379599976e+00	1.501820379599976e+00	1.370823664144525e+00	1.370823664144525e+00	1.325362200026057e+00	1.325362200026057e+00	1.678464418332338e+00	1.678464418332338e+00	1.458491535030711e+00	1.458491535030711e+00	1.362975336418112e+00	1.362975336418112e+00
1	1.383166152201170e+00	1.383166152201170e+00	1.657253966954643e+00	1.657253966954643e+00	1.391940988640304e+00	1.391940988640304e+00	1.349423517936797e+00	1.349423517936797e+00	1.629297920138796e+00	1.629297920138796e+00	1.547681510422414e+00	1.547681510422414e+00	1.418288677822184e+00	1.418288677822184e+00
1	7.669991713079902e-01	7.669991713079902e-01	7.398282100368183e-01	7.398282100368183e-01	1.144694830970969e+00	1.144694830970969e+00	8.371187444695072e-01	8.371187444695072e-01	1.561169028151716e+00	1.561169028151716e+00	1.337290881069915e+00	1.337290881069915e+00	6.695271891157318e-01	6.695271891157318e-01
1	1.586635764760812e+00	1.586635764760812e+00	1.559214483268579e+00	1.559214483268579e+00	1.585700899483295e+00	1.585700899483295e+00	1.649891385663471e+00	1.649891385663471e+00	1.886391853990501e+00	1.886391853990501e+00	1.738752337157923e+00	1.738752337157923e+00	1.646929877169192e+00	1.646929877169192e+00
1	1.405873791007390e+00	1.405873791007390e+00	1.353060161545452e+00	1.353060161545452e+00	1.529508256724513e+00	1.529508256724513e+00	1.382210221821317e+00	1.382210221821317e+00	1.727568357889795e+00	1.727568357889795e+00	1.618332932364725e+00	1.618332932364725e+00	1.423272728221946e+00	1.423272728221946e+00
1	1.458193883892658e+00	1.458193883892658e+00	1.499745854183515e+00	1.499745854183515e+00	1.351735750880521e+00	1.351735750880521e+00	1.515115698123019e+00	1.515115698123019e+00	1.514614361180781e+00	1.514614361180781e+00	1.435681709320376e+00	1.435681709320376e+00	1.587039959851533e+00	1.587039959851533e+00
1	1.488894786072950e+00	1.488894786072950e+00	1.602466988816476e+00	1.602466988816476e+00	1.748234377775678e+00	1.748234377775678e+00	1.560869272830451e+00	1.560869272830451e+00	1.991567949975687e+00	1.991567949975687e+00	1.863751636283591e+00	1.863751636283591e+00	1.591922189306675e+00	1.591922189306675e+00
1	8.204142296540987e-01	8.204142296540987e-01	8.275392683477047e-01	8.275392683477047e-01	1.030072097416317e+00	1.030072097416317e+00	8.015939634572928e-01	8.015939634572928e-01	1.303103986671996e+00	1.303103986671996e+00	1.157667073055746e+00	1.157667073055746e+00	7.723107032239503e-01	7.723107032239503e-01
1	1.243062980201441e+00	1.243062980201441e+00	1.348208300411555e+00	1.348208300411555e+00	1.181453929046271e+00	1.181453929046271e+00	1.301822997339286e+00	1.301822997339286e+00	1.388445832979945e+00	1.388445832979945e+00	1.294800075241089e+00	1.294800075241089e+00	1.255340366211010e+00	1.255340366211010e+00
-1	1.877714954641830e+00	1.877714954641830e+00	2.083258069857606e+00	2.083258069857606e+00	1.481674873564802e+00	1.481674873564802e+00	1.805354515311262e+00	1.805354515311262e+00	1.504828768461446e+00	1.504828768461446e+00	1.452000040871217e+00	1.452000040871217e+00	2.348651987580926e+00	2.348651987580926e+00
1	1.235770915544844e+00	1.235770915544844e+00	1.234157887729930e+00	1.234157887729930e+00	1.403529657396462e+00	1.403529657396462e+00	1.233174913170235e+00	1.233174913170235e+00	1.624174603523693e+00	1.624174603523693e+00	1.520724201999598e+00	1.520724201999598e+00	1.276774174230966e+00	1.276774174230966e+00
1	1.136071999797324e+00	1.136071999797324e+00	1.275554142986607e+00	1.275554142986607e+00	1.376231273075735e+00	1.376231273075735e+00	1.153644915703781e+00	1.153644915703781e+00	1.902419028913652e+00	1.902419028913652e+00	1.594095251277335e+00	1.594095251277335e+00	1.129024555302675e+00	1.129024555302675e+00
1	1.711406824778489e+00	1.711406824778489e+00	1.948195226360661e+00	1.948195226360661e+00	1.736282960364089e+00	1.736282960364089e+00	1.762289935262435e+00	1.762289935262435e+00	2.118873855795102e+00	2.118873855795102e+00	1.928261503749059e+00	1.928261503749059e+00	1.922022217106868e+00	1.922022217106868e+00
1	1.285652898039731e+00	1.285652898039731e+00	1.492947740105563e+00	1.492947740105563e+00	1.300789928882302e+00	1.300789928882302e+00	1.183887703048470e+00	1.183887703048470e+00	1.511534927765882e+00	1.511534927765882e+00	1.466088233555210e+00	1.466088233555210e+00	1.151204086858332e+00	1.151204086858332e+00
-1	1.191032506842125e+00	1.191032506842125e+00	1.309263933592047e+00	1.309263933592047e+00	8.717526590481738e-01	8.717526590481738e-01	1.162188849413878e+00	1.162188849413878e+00	5.461958878613564e-01	5.461958878613564e-01	7.364102806486842e-01	7.364102806486842e-01	1.529897605072861e+00	1.529897605072861e+00
-1	1.104095229244221e+00	1.104095229244221e+00	1.115104916159706e+00	1.115104916159706e+00	7.767637513320188e-01	7.767637513320188e-01	1.058942133320124e+00	1.058942133320124e+00	5.202073354425378e-01	5.202073354425378e-01	6.481319817279376e-01	6.481319817279376e-01	1.367589331833531e+00	1.367589331833531e+00
1	3.981997835850908e-01	3.981997835850908e-01	1.976284746728942e-01	1.976284746728942e-01	5.336502443228941e-01	5.336502443228941e-01	3.348268742582347e-01	3.348268742582347e-01	8.229840728610240e-01	8.229840728610240e-01	6.590388474503991e-01	6.590388474503991e-01	1.910303940778595e-01	1.910303940778595e-01
1	1.701980127634670e+00	1.701980127634670e+00	1.855628913714082e+00	1.855628913714082e+00	1.676607168538171e+00	1.676607168538171e+00	1.760629946846431e+00	1.760629946846431e+00	1.976898532586103e+00	1.976898532586103e+00	1.821953307861675e+00	1.821953307861675e+00	1.896831032651229e+00	1.896831032651229e+00
-1	1.219807653816406e+00	1.219807653816406e+00	1.232394473486361e+00	1.232394473486361e+00	1.161222433959984e+00	1.161222433959984e+00	1.198193800230941e+00	1.198193800230941e+00	1.111764432538778e+00	1.111764432538778e+00	1.047622627466340e+00	1.047622627466340e+00	1.568805442580018e+00	1.568805442580018e+00
1	8.384452267404859e-01	8.384452267404859e-01	9.679002748943822e-01	9.679002748943822e-01	1.242849727574325e+00	1.242849727574325e+00	9.231500754381478e-01	9.231500754381478e-01	1.613878659951719e+00	1.613878659951719e+00	1.456177663220040e+00	1.456177663220040e+00	8.006296375020926e-01	8.006296375020926e-01
-1	1.449392560937898e+00	1.449392560937898e+00	1.654542702431927e+00	1.654542702431927e+00	1.212960712118158e+00	1.212960712118158e+00	1.533607870769447e+00	1.533607870769447e+00	1.202483457706759e+00	1.202483457706759e+00	1.147883475892495e+00	1.147883475892495e+00	1.924902043102817e+00	1.924902043102817e+00
1	9.935407505840166e-01	9.935407505840166e-01	9.997560085866898e-01	9.997560085866898e-01	1.253450437189769e+00	1.253450437189769e+00	9.827327984657571e-01	9.827327984657571e-01	1.630626840386134e+00	1.630626840386134e+00	1.367173794056346e+00	1.367173794056346e+00	9.772833850460859e-01	9.772833850460859e-01
1	1.313595417555292e+00	1.313595417555292e+00	1.408735862482942e+00	1.408735862482942e+00	1.562097247491376e+00	1.562097247491376e+00	1.358697894234077e+00	1.358697894234077e+00	2.013957057341727e+00	2.013957057341727e+00	1.789862989877050e+00	1.789862989877050e+00	1.397990198482564e+00	1.397990198482564e+00
-1	1.424878252636553e+00	1.424878252636553e+00	1.575193302343793e+00	1.575193302343793e+00	1.254406430677960e+00	1.254406430677960e+00	1.527096265146312e+00	1.527096265146312e+00	1.057152349584708e+00	1.057152349584708e+00	1.070455774332936e+00	1.070455774332936e+00	1.816618452394109e+00	1.816618452394109e+00
-1	1.152639753288130e+00	1.152639753288130e+00	1.210515147257362e+00	1.210515147257362e+00	1.188514444175056e+00	1.188514444175056e+00	1.197466486621040e+00	1.197466486621040e+00	9.863654329114756e-01	9.863654329114756e-01	1.035989818773043e+00	1.035989818773043e+00	1.464377366273630e+00	1.464377366273630e+00
1	1.635045551294114e+00	1.635045551294114e+00	2.010579158236466e+00	2.010579158236466e+00	1.417923114251842e+00	1.417923114251842e+00	1.618838197549678e+00	1.618838197549678e+00	1.554118362808044e+00	1.554118362808044e+00	1.508260054922697e+00	1.508260054922697e+00	1.784427102262139e+00	1.784427102262139e+00
1	1.236441474393476e+00	1.236441474393476e+00	1.415582413154969e+00	1.415582413154969e+00	1.565322349572803e+00	1.565322349572803e+00	1.340770040488408e+00	1.340770040488408e+00	1.800271834052730e+00	1.800271834052730e+00	1.655826462561569e+00	1.655826462561569e+00	1.325380226911072e+00	1.325380226911072e+00
1	1.245565193397094e+00	1.245565193397094e+00	1.204343139900638e+00	1.204343139900638e+00	1.199055888991834e+00	1.199055888991834e+00	1.235642227968277e+00	1.235642227968277e+00	1.613464712296536e+00	1.613464712296536e+00	1.332623966980294e+00	1.332623966980294e+00	1.208512786281517e+00	1.208512786281517e+00
1	1.287963344567872e+00	1.287963344567872e+00	1.215477513852822e+00	1.215477513852822e+00	1.642447980945950e+00	1.642447980945950e+00	1.324367937190927e+00	1.324367937190927e+00	1.942217080416801e+00	1.942217080416801e+00	1.764947113786781e+00	1.764947113786781e+00	1.306766067667567e+00	1.306766067667567e+00
1	1.068183699882646e+00	1.068183699882646e+00	1.005229814464563e+00	1.005229814464563e+00	1.142035573393251e+00	1.142035573393251e+00	1.117517218612113e+00	1.117517218612113e+00	1.130970666848670e+00	1.130970666848670e+00	1.138632379521970e+00	1.138632379521970e+00	9.464153405322984e-01	9.464153405322984e-01
-1	1.406736900340393e+00	1.406736900340393e+00	1.546322983233821e+00	1.546322983233821e+00	9.956176985966393e-01	9.956176985966393e-01	1.369052375923214e+00	1.369052375923214e+00	9.711457302188179e-01	9.711457302188179e-01	9.419023151267202e-01	9.419023151267202e-01	1.741078217710825e+00	1.741078217710825e+00
-1	-7.858607730956102e-02	-7.858607730956102e-02	2.226149033953485e-01	2.226149033953485e-01	-1.163673564699945e+00	-1.163673564699945e+00	-9.782221183946423e-02	-9.782221183946423e-02	-1.568013584065428e+00	-1.568013584065428e+00	-1.413707182497383e+00	-1.413707182497383e+00	1.353184292402582e-01	1.353184292402582e-01
1	1.400186032293139e+00	1.400186032293139e+00	1.605587173002033e+00	1.605587173002033e+00	1.524734411374030e+00	1.524734411374030e+00	1.493698320477939e+00	1.493698320477939e+00	1.833346689066620e+00	1.833346689066620e+00	1.631120936590952e+00	1.631120936590952e+00	1.444891992217652e+00	1.444891992217652e+00
-1	1.521074251642825e+00	1.521074251642825e+00	1.667452208188117e+00	1.667452208188117e+00	1.277180665989100e+00	1.277180665989100e+00	1.453355390705787e+00	1.453355390705787e+00	8.755650993605467e-01	8.755650993605467e-01	1.107092977126261e+00	1.107092977126261e+00	1.744137418893824e+00	1.744137418893824e+00
-1	1.728045517910169e+00	1.728045517910169e+00	1.972750716392056e+00	1.972750716392056e+00	1.350846690988667e+00	1.350846690988667e+00	1.791004023721360e+00	1.791004023721360e+00	1.154711903368913e+00	1.154711903368913e+00	1.241777401631694e+00	1.241777401631694e+00	2.269823489506936e+00	2.269823489506936e+00
1	1.686142176912336e+00	1.686142176912336e+00	1.757766752097963e+00	1.757766752097963e+00	1.939292586835563e+00	1.939292586835563e+00	1.744611030829420e+00	1.744611030829420e+00	2.284323457764358e+00	2.284323457764358e+00	2.134584695872482e+00	2.134584695872482e+00	1.888572823842031e+00	1.888572823842031e+00
1	1.209044903263304e+00	1.209044903263304e+00	1.419307003892363e+00	1.419307003892363e+00	1.194328514246229e+00	1.194328514246229e+00	1.127768556510730e+00	1.127768556510730e+00	1.408920682573935e+00	1.408920682573935e+00	1.342994651129608e+00	1.342994651129608e+00	1.085279909995703e+00	1.085279909995703e+00
1	1.400444932000045e+00	1.400444932000045e+00	1.669264563790637e+00	1.669264563790637e+00	1.183909961719070e+00	1.183909961719070e+00	1.484575264668948e+00	1.484575264668948e+00	1.417858436758374e+00	1.417858436758374e+00	1.242035340859845e+00	1.242035340859845e+00	1.546596021201029e+00	1.546596021201029e+00
-1	1.732596363012564e+00	1.732596363012564e+00	2.001482922536450e+00	2.001482922536450e+00	1.197411284974913e+00	1.197411284974913e+00	1.742616911758680e+00	1.742616911758680e+00	8.848773134891306e-01	8.848773134891306e-01	9.946067070407205e-01	9.946067070407205e-01	2.245376691919240e+00	2.245376691919240e+00
1	4.505205640810564e-01	4.505205640810564e-01	4.379569582226860e-01	4.379569582226860e-01	8.787218474748997e-01	8.787218474748997e-01	4.386066638617325e-01	4.386066638617325e-01	1.196683752576727e+00	1.196683752576727e+00	1.000145197505407e+00	1.000145197505407e+00	2.813842435098331e-01	2.813842435098331e-01
-1	1.178324598776548e+00	1.178324598776548e+00	1.345322243747062e+00	1.345322243747062e+00	1.126539413967002e+00	1.126539413967002e+00	1.201634065403594e+00	1.201634065403594e+00	9.088513513133198e-01	9.088513513133198e-01	1.019289920621086e+00	1.019289920621086e+00	1.488771895942271e+00	1.488771895942271e+00
1	1.225774050536420e+00	1.225774050536420e+00	1.390688337383984e+00	1.390688337383984e+00	1.499064064174467e+00	1.499064064174467e+00	1.364629949889240e+00	1.364629949889240e+00	1.864431308952183e+00	1.864431308952183e+00	1.675322635432113e+00	1.675322635432113e+00	1.365730084649343e+00	1.365730084649343e+00
-1	1.271852800481358e+00	1.271852800481358e+00	1.387556488054714e+00	1.387556488054714e+00	1.025616435378153e+00	1.025616435378153e+00	1.244667284902557e+00	1.244667284902557e+00	8.237494296690099e-01	8.237494296690099e-01	9.282036884805256e-01	9.282036884805256e-01	1.570739911903260e+00	1.570739911903260e+00
-1	1.186697987151465e+00	1.186697987151465e+00	1.334289398776198e+00	1.334289398776198e+00	1.019786484088005e+00	1.019786484088005e+00	1.172537740692708e+00	1.172537740692708e+00	9.927063169112286e-01	9.927063169112286e-01	9.488272096427283e-01	9.488272096427283e-01	1.572415589970794e+00	1.572415589970794e+00
1	9.900007582545090e-01	9.900007582545090e-01	1.166852698674272e+00	1.166852698674272e+00	1.168509722415107e+00	1.168509722415107e+00	9.524748318290988e-01	9.524748318290988e-01	1.371746015367328e+00	1.371746015367328e+00	1.378111301834120e+00	1.378111301834120e+00	8.663026278144679e-01	8.663026278144679e-01
1	1.406408207992330e+00	1.406408207992330e+00	1.540480104434311e+00	1.540480104434311e+00	1.177494814284163e+00	1.177494814284163e+00	1.416790280587503e+00	1.416790280587503e+00	1.458411492001519e+00	1.458411492001519e+00	1.326568627596439e+00	1.326568627596439e+00	1.504449001771731e+00	1.504449001771731e+00
1	1.505503436405946e+00	1.505503436405946e+00	1.694126549868678e+00	1.694126549868678e+00	1.473620852829339e+00	1.473620852829339e+00	1.562599591443275e+00	1.562599591443275e+00	1.846178940975064e+00	1.846178940975064e+00	1.629073250739874e+00	1.629073250739874e+00	1.555354848190813e+00	1.555354848190813e+00
-1	1.296893358956913e+00	1.296893358956913e+00	1.306439249440561e+00	1.306439249440561e+00	1.212131796735784e+00	1.212131796735784e+00	1.200148568426029e+00	1.200148568426029e+00	1.044022965933523e+00	1.044022965933523e+00	1.125526773130414e+00	1.125526773130414e+00	1.626610737144071e+00	1.626610737144071e+00
-1	1.455372845580435e+00	1.455372845580435e+00	1.631397837405761e+00	1.631397837405761e+00	1.440064815455054e+00	1.440064815455054e+00	1.359203511722670e+00	1.359203511722670e+00	1.565533505429752e+00	1.565533505429752e+00	1.428672019242094e+00	1.428672019242094e+00	1.772479444560215e+00	1.772479444560215e+00
